#Epoch 2020.0
#ETRS-TM35FIN		WGS84
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta
 110000	6612000	 20.11082	 59.46443	K23442	 6.99	 0.19	
  98000	6624000	 19.87809	 59.56006	K24331	 6.82	 0.19	
 110000	6624000	 20.08886	 59.57141	K24332	 6.97	 0.19	
  98000	6636000	 19.85531	 59.66698	K24341	 6.78	 0.19	
 110000	6636000	 20.06674	 59.67838	K24342	 6.90	 0.19	
  86000	6648000	 19.62043	 59.76211	K24412	 6.62	 0.18	Ruotsi Längden
  74000	6660000	 19.38422	 59.85679	K24421	 6.52	 0.19	Ruotsi Tjärven
  86000	6660000	 19.59664	 59.86897	K24422	 6.59	 0.19	
  98000	6648000	 19.83236	 59.77389	K24431	 6.72	 0.19	Lemland Lågskär
 110000	6648000	 20.04446	 59.78534	K24432	 6.79	 0.19	Lemland Kalvskär
  98000	6660000	 19.80923	 59.88080	K24441	 6.64	 0.19	Lemland Lågskär
 110000	6660000	 20.02200	 59.89230	K24442	 6.68	 0.19	Lemland Bredgadden
 122000	6612000	 20.32110	 59.47539	K31221	 7.12	 0.18	
 134000	6612000	 20.53153	 59.48602	K31222	 7.23	 0.19	
 146000	6612000	 20.74212	 59.49631	K31241	 7.30	 0.19	
 158000	6612000	 20.95286	 59.50626	K31242	 7.35	 0.19	
 170000	6612000	 21.16374	 59.51587	K31421	 7.38	 0.19	
 182000	6612000	 21.37475	 59.52515	K31422	 7.40	 0.19	
 194000	6600000	 21.60310	 59.42680	K31431	 7.40	 0.19	
 206000	6600000	 21.81371	 59.43536	K31432	 7.44	 0.19	
 194000	6612000	 21.58591	 59.53408	K31441	 7.43	 0.19	
 206000	6612000	 21.79719	 59.54267	K31442	 7.47	 0.19	
 122000	6624000	 20.29980	 59.58242	K32111	 7.08	 0.19	
 134000	6624000	 20.51089	 59.59309	K32112	 7.17	 0.19	
 122000	6636000	 20.27834	 59.68944	K32121	 6.99	 0.19	
 134000	6636000	 20.49010	 59.70015	K32122	 7.06	 0.19	
 146000	6624000	 20.72214	 59.60342	K32131	 7.24	 0.19	
 158000	6624000	 20.93354	 59.61342	K32132	 7.29	 0.19	
 146000	6636000	 20.70201	 59.71053	K32141	 7.12	 0.20	Kökar Karlbybådan
 158000	6636000	 20.91408	 59.72057	K32142	 7.17	 0.19	Kökar Kökars Ören
 122000	6648000	 20.25672	 59.79645	K32211	 6.86	 0.19	Föglö Skarvör
 134000	6648000	 20.46915	 59.80721	K32212	 6.91	 0.19	Föglö Föglö Udd
 122000	6660000	 20.23494	 59.90345	K32221	 6.71	 0.19	Föglö Skarvör
 134000	6660000	 20.44804	 59.91426	K32222	 6.75	 0.19	Föglö Västerrant
 146000	6648000	 20.68174	 59.81763	K32231	 6.96	 0.19	Föglö Föglö Udd
 158000	6648000	 20.89447	 59.82771	K32232	 7.01	 0.19	Kökar Fölskärs Häran
 146000	6660000	 20.66130	 59.92473	K32241	 6.79	 0.20	Föglö Stegmanhäran
 158000	6660000	 20.87472	 59.93485	K32242	 6.84	 0.19	Kökar Lilleböle
 170000	6624000	 21.14508	 59.62307	K32311	 7.33	 0.20	
 182000	6624000	 21.35677	 59.63238	K32312	 7.37	 0.20	Parainen Alu
 170000	6636000	 21.12629	 59.73026	K32321	 7.22	 0.19	Kökar Västra Mörskär
 182000	6636000	 21.33865	 59.73962	K32322	 7.28	 0.20	Parainen Pattskär
 194000	6624000	 21.56859	 59.64135	K32331	 7.41	 0.19	Parainen Kalkskär
 206000	6624000	 21.78053	 59.64999	K32332	 7.47	 0.19	
 194000	6636000	 21.55114	 59.74863	K32341	 7.35	 0.20	Parainen Kalkskär
 206000	6636000	 21.76376	 59.75729	K32342	 7.43	 0.19	Parainen Trunsö-Kalkskär
 170000	6648000	 21.10736	 59.83745	K32411	 7.08	 0.20	Kökar Stora Flyskär
 182000	6648000	 21.32039	 59.84684	K32412	 7.16	 0.20	Parainen Torvskär
 170000	6660000	 21.08829	 59.94463	K32421	 6.92	 0.19	Kökar Hundskär
 182000	6660000	 21.30199	 59.95406	K32422	 7.02	 0.19	Parainen Kistskär
 194000	6648000	 21.53356	 59.85589	K32431	 7.25	 0.19	Parainen Killingharu
 206000	6648000	 21.74686	 59.86460	K32432	 7.37	 0.20	Parainen Kistskär
 194000	6660000	 21.51584	 59.96315	K32441	 7.15	 0.20	Parainen Vällingskär
 206000	6660000	 21.72983	 59.97189	K32442	 7.29	 0.19	Parainen Granholm
 218000	6600000	 22.02445	 59.44357	K33211	 7.50	 0.19	
 230000	6600000	 22.23531	 59.45145	K33212	 7.58	 0.19	
 218000	6612000	 22.00859	 59.55093	K33221	 7.54	 0.20	
 230000	6612000	 22.22011	 59.55884	K33222	 7.62	 0.19	
 242000	6600000	 22.44628	 59.45899	K33231	 7.70	 0.19	
 242000	6612000	 22.43175	 59.56641	K33241	 7.73	 0.19	
 254000	6612000	 22.64350	 59.57364	K33242	 7.86	 0.19	
 266000	6612000	 22.85535	 59.58053	K33421	 8.01	 0.20	
 278000	6612000	 23.06729	 59.58707	K33422	 8.16	 0.19	
 290000	6612000	 23.27934	 59.59327	K33441	 8.31	 0.19	
 218000	6624000	 21.99261	 59.65827	K34111	 7.54	 0.19	Parainen Skadaharu
 230000	6624000	 22.20480	 59.66622	K34112	 7.64	 0.20	Kemiönsaari Ejskär
 218000	6636000	 21.97651	 59.76562	K34121	 7.53	 0.20	Parainen Skadaharu
 230000	6636000	 22.18938	 59.77360	K34122	 7.64	 0.19	Kemiönsaari Ejskär
 242000	6624000	 22.41711	 59.67382	K34131	 7.75	 0.19	Kemiönsaari Bengtskär
 254000	6624000	 22.62953	 59.68108	K34132	 7.88	 0.20	Kemiönsaari Bengtskär
 242000	6636000	 22.40236	 59.78123	K34141	 7.76	 0.19	Kemiönsaari Kuggskär
 254000	6636000	 22.61546	 59.78852	K34142	 7.90	 0.20	Kemiönsaari Ljusskäret
 218000	6648000	 21.96028	 59.87296	K34211	 7.49	 0.19	Parainen Borstö
 230000	6648000	 22.17383	 59.88097	K34212	 7.63	 0.19	Kemiönsaari Stora Hästskär
 218000	6660000	 21.94394	 59.98029	K34221	 7.45	 0.19	Parainen Lederskär
 230000	6660000	 22.15818	 59.98834	K34222	 7.62	 0.19	Parainen Rödharu
 242000	6648000	 22.38750	 59.88864	K34231	 7.78	 0.20	Kemiönsaari Rosala Hamnholmen
 254000	6648000	 22.60128	 59.89596	K34232	 7.92	 0.20	Kemiönsaari Läduskäret
 242000	6660000	 22.37253	 59.99604	K34241	 7.79	 0.20	Kemiönsaari Lindholmen
 254000	6660000	 22.58700	 60.00339	K34242	 7.95	 0.20	Kemiönsaari Södra Mågsholm
 266000	6624000	 22.84205	 59.68800	K34311	 8.01	 0.19	Hanko Knyllorna
 278000	6624000	 23.05468	 59.69457	K34312	 8.15	 0.19	Hanko Lilla Tärnan
 266000	6636000	 22.82866	 59.79547	K34321	 8.03	 0.19	Hanko Truktkobben
 278000	6636000	 23.04197	 59.80207	K34322	 8.17	 0.20	Hanko Inre Västerlandet
 290000	6624000	 23.26740	 59.70080	K34331	 8.29	 0.19	Hanko Västerbåda
 302000	6624000	 23.48021	 59.70669	K34332	 8.42	 0.19	Raasepori Myggan
 290000	6636000	 23.25537	 59.80833	K34341	 8.29	 0.19	Hanko Kupungar
 302000	6636000	 23.46886	 59.81424	K34342	 8.41	 0.19	Raasepori Mossklobben
 266000	6648000	 22.81517	 59.90294	K34411	 8.06	 0.20	Kemiönsaari Bolax Gaddarna
 278000	6648000	 23.02916	 59.90957	K34412	 8.19	 0.19	Raasepori Askskär
 266000	6660000	 22.80158	 60.01040	K34421	 8.09	 0.19	Raasepori Skata
 278000	6660000	 23.01626	 60.01706	K34422	 8.22	 0.19	Raasepori Kårböle
 290000	6648000	 23.24325	 59.91585	K34431	 8.31	 0.19	Hanko Lappvik Gård
 302000	6648000	 23.45743	 59.92178	K34432	 8.42	 0.20	Raasepori Björnholmen
 290000	6660000	 23.23103	 60.02337	K34441	 8.34	 0.19	Raasepori Lindö
 302000	6660000	 23.44591	 60.02933	K34442	 8.44	 0.19	Raasepori Älgmo
 314000	6624000	 23.69310	 59.71223	K42111	 8.53	 0.19	Raasepori Trutlandet
 326000	6624000	 23.90607	 59.71742	K42112	 8.62	 0.20	
 314000	6636000	 23.68244	 59.81980	K42121	 8.51	 0.19	Raasepori Sköldharun
 326000	6636000	 23.89609	 59.82502	K42122	 8.60	 0.20	Raasepori Ytterland
 338000	6624000	 24.11912	 59.72227	K42131	 8.67	 0.19	
 350000	6624000	 24.33224	 59.72677	K42132	 8.70	 0.19	
 338000	6636000	 24.10983	 59.82989	K42141	 8.66	 0.19	Inkoo Sadeln
 350000	6636000	 24.32363	 59.83441	K42142	 8.71	 0.20	Kirkkonummi Flintan
 314000	6648000	 23.67169	 59.92737	K42211	 8.51	 0.19	Raasepori Lillö
 326000	6648000	 23.88604	 59.93261	K42212	 8.59	 0.19	Inkoo Grundsö
 314000	6660000	 23.66087	 60.03494	K42221	 8.52	 0.19	Raasepori Finby
 326000	6660000	 23.87591	 60.04020	K42222	 8.60	 0.19	Raasepori Rejböle
 338000	6648000	 24.10046	 59.93750	K42231	 8.66	 0.19	Inkoo Hovskär
 350000	6648000	 24.31496	 59.94205	K42232	 8.71	 0.19	Kirkkonummi Norra Makilo
 338000	6660000	 24.09103	 60.04512	K42241	 8.66	 0.19	Inkoo vesterby
 350000	6660000	 24.30622	 60.04968	K42242	 8.72	 0.19	Siuntio Kalvö
 362000	6636000	 24.53750	 59.83859	K42321	 8.73	 0.20	Kirkkonummi Engelskobben
 374000	6636000	 24.75143	 59.84242	K42322	 8.73	 0.19	
 362000	6648000	 24.52952	 59.94624	K42411	 8.75	 0.19	Kirkkonummi Lergrundet
 374000	6648000	 24.74414	 59.95009	K42412	 8.78	 0.19	Kirkkonummi Juktisgrund
 362000	6660000	 24.52147	 60.05389	K42421	 8.77	 0.19	Kirkkonummi Friggesby
 374000	6660000	 24.73679	 60.05775	K42422	 8.82	 0.20	Espoo Djupuddsklacken
 386000	6648000	 24.95881	 59.95358	K42431	 8.80	 0.19	Helsinki Päntäri
 398000	6648000	 25.17354	 59.95673	K42432	 8.82	 0.19	Viro Kõrgemäe Raba
 386000	6660000	 24.95217	 60.06127	K42441	 8.86	 0.19	Helsinki Päntäri
 398000	6660000	 25.16759	 60.06443	K42442	 8.90	 0.19	Helsinki Länsitoukki
 410000	6648000	 25.38831	 59.95953	K44211	 8.85	 0.19	
 422000	6648000	 25.60312	 59.96198	K44212	 8.88	 0.19	
 410000	6660000	 25.38306	 60.06724	K44221	 8.94	 0.19	Porvoo Sitterskär
 422000	6660000	 25.59857	 60.06970	K44222	 9.00	 0.19	Porvoo Ytterbåden
 434000	6648000	 25.81797	 59.96408	K44231	 8.94	 0.19	Porvoo Sandkallan
 446000	6648000	 26.03285	 59.96583	K44232	 9.03	 0.19	
 434000	6660000	 25.81412	 60.07181	K44241	 9.07	 0.20	Porvoo Sandkallan
 446000	6660000	 26.02969	 60.07356	K44242	 9.16	 0.20	Porvoo Strömmingsgrundet
 458000	6660000	 26.24529	 60.07497	K44421	 9.27	 0.19	Loviisa Tiiskeri
 470000	6660000	 26.46091	 60.07602	K44422	 9.43	 0.20	Loviisa Tiiskeri
  62000	6684000	 19.12118	 60.05775	L23142	 6.53	 0.19	Ruotsi Oxhalsö
  62000	6696000	 19.09548	 60.16448	L23232	 6.60	 0.19	Eckerö Norra Degerskär
  62000	6708000	 19.06959	 60.27120	L23242	 6.68	 0.20	Ruotsi Understen
  74000	6672000	 19.35958	 59.96359	L23311	 6.53	 0.19	
  86000	6672000	 19.57267	 59.97582	L23312	 6.56	 0.19	
  74000	6684000	 19.33475	 60.07038	L23321	 6.55	 0.19	Eckerö Södra Degerskär
  86000	6684000	 19.54852	 60.08266	L23322	 6.55	 0.19	Eckerö Degersand
  98000	6672000	 19.78594	 59.98771	L23331	 6.58	 0.19	Jomala Mellangadden
 110000	6672000	 19.99938	 59.99925	L23332	 6.58	 0.19	Lemland Pungö
  98000	6684000	 19.76246	 60.09460	L23341	 6.53	 0.19	Jomala Alebo
 110000	6684000	 19.97659	 60.10619	L23342	 6.50	 0.19	Jomala Kalmsta
  74000	6696000	 19.30974	 60.17716	L23411	 6.59	 0.19	Eckerö Södra Degerskär
  86000	6696000	 19.52418	 60.18950	L23412	 6.56	 0.19	Eckerö Karlsdal
  74000	6708000	 19.28453	 60.28393	L23421	 6.65	 0.19	Eckerö Yttre Borgen
  86000	6708000	 19.49966	 60.29632	L23422	 6.60	 0.20	Eckerö Koskär
  98000	6696000	 19.73881	 60.20149	L23431	 6.51	 0.19	Hammarland Nedergård
 110000	6696000	 19.95362	 60.21313	L23432	 6.45	 0.20	Finström Stornäs
  98000	6708000	 19.71498	 60.30837	L23441	 6.52	 0.20	Hammarland Flyttan
 110000	6708000	 19.93048	 60.32006	L23442	 6.43	 0.19	Finström Norra Vandö
  62000	6720000	 19.04350	 60.37791	L24132	 6.76	 0.19	Ruotsi Understen
  74000	6720000	 19.25913	 60.39070	L24311	 6.72	 0.19	Eckerö Mjölskär
  86000	6720000	 19.47495	 60.40314	L24312	 6.65	 0.19	Eckerö Mjölskär
  74000	6732000	 19.23354	 60.49746	L24321	 6.80	 0.20	
  86000	6732000	 19.45006	 60.50996	L24322	 6.71	 0.19	Hammarland Norra Sälskär
  98000	6720000	 19.69097	 60.41524	L24331	 6.55	 0.19	Geta Sandskär
 110000	6720000	 19.90716	 60.42698	L24332	 6.45	 0.19	Geta Segelskär
  98000	6732000	 19.66677	 60.52210	L24341	 6.61	 0.20	Geta Kallan
 110000	6732000	 19.88367	 60.53390	L24342	 6.50	 0.20	Saltvik Koxnan
  74000	6744000	 19.20775	 60.60421	L24411	 6.86	 0.19	
  86000	6744000	 19.42497	 60.61676	L24412	 6.78	 0.20	
  86000	6756000	 19.39969	 60.72356	L24422	 6.84	 0.20	
  98000	6744000	 19.64239	 60.62896	L24431	 6.67	 0.19	
 110000	6744000	 19.85999	 60.64081	L24432	 6.56	 0.19	
  98000	6756000	 19.61782	 60.73581	L24441	 6.74	 0.20	
 110000	6756000	 19.83613	 60.74771	L24442	 6.64	 0.20	
 122000	6672000	 20.21300	 60.01045	L31111	 6.58	 0.19	Lemland Långskär
 134000	6672000	 20.42678	 60.02131	L31112	 6.59	 0.19	Föglö Englund
 122000	6684000	 20.19088	 60.11744	L31121	 6.47	 0.19	Lumparland Högholm
 134000	6684000	 20.40535	 60.12835	L31122	 6.46	 0.19	Vårdö Killingskär
 146000	6672000	 20.64072	 60.03182	L31131	 6.62	 0.19	Föglö Algersö
 158000	6672000	 20.85482	 60.04199	L31132	 6.68	 0.20	Kökar Sommarön
 146000	6684000	 20.61998	 60.13890	L31141	 6.48	 0.19	Sottunga Östra Rödgrund
 158000	6684000	 20.83476	 60.14911	L31142	 6.54	 0.19	Kumlinge Västra Vidskär
 122000	6696000	 20.16860	 60.22443	L31211	 6.39	 0.19	Sund Södergård
 134000	6696000	 20.38376	 60.23538	L31212	 6.37	 0.19	Vårdö Listersby
 122000	6708000	 20.14616	 60.33141	L31221	 6.36	 0.19	Suomi Saltvik
 134000	6708000	 20.36200	 60.34241	L31222	 6.32	 0.19	Vårdö Ullholm
 146000	6696000	 20.59908	 60.24598	L31231	 6.38	 0.19	Vårdö Mellanklobb
 158000	6696000	 20.81456	 60.25624	L31232	 6.44	 0.19	Kumlinge Ramsholm
 146000	6708000	 20.57802	 60.35305	L31241	 6.33	 0.20	Kumlinge Fjärdskär
 158000	6708000	 20.79419	 60.36335	L31242	 6.39	 0.19	Kumlinge Blackskär
 170000	6672000	 21.06907	 60.05181	L31311	 6.77	 0.20	Kökar Stora Korpskär
 182000	6672000	 21.28346	 60.06128	L31312	 6.89	 0.19	Parainen Ljusskär
 170000	6684000	 21.04970	 60.15898	L31321	 6.64	 0.19	Parainen Nölstö
 182000	6684000	 21.26479	 60.16849	L31322	 6.79	 0.19	Parainen Krabbskär
 194000	6672000	 21.49800	 60.07041	L31331	 7.05	 0.20	Parainen Gyltö Galten
 206000	6672000	 21.71267	 60.07919	L31332	 7.23	 0.20	Parainen Kalvholm
 194000	6684000	 21.48001	 60.17766	L31341	 6.97	 0.19	Parainen Käldersö
 206000	6684000	 21.69538	 60.18648	L31342	 7.18	 0.19	Parainen Björklid
 170000	6696000	 21.03019	 60.26614	L31411	 6.56	 0.20	Brändö Lilla Buskär
 182000	6696000	 21.24597	 60.27570	L31412	 6.72	 0.19	Parainen Ramsö
 170000	6708000	 21.01053	 60.37330	L31421	 6.52	 0.20	Brändö Söderskäret
 182000	6708000	 21.22701	 60.38290	L31422	 6.70	 0.20	Parainen Långö Skäret
 194000	6696000	 21.46189	 60.28490	L31431	 6.93	 0.20	Parainen Tränuholm
 206000	6696000	 21.67796	 60.29376	L31432	 7.16	 0.19	Parainen Maskun Innamaa
 194000	6708000	 21.44363	 60.39215	L31441	 6.92	 0.19	Parainen Börsskär
 206000	6708000	 21.66040	 60.40104	L31442	 7.17	 0.19	Naantali Kuivakarit
 122000	6720000	 20.12354	 60.43838	L32111	 6.37	 0.20	Saltvik Bockskär
 134000	6720000	 20.34008	 60.44943	L32112	 6.32	 0.20	Vårdö Västra Skäret
 122000	6732000	 20.10074	 60.54535	L32121	 6.41	 0.20	Saltvik Norrskär
 134000	6732000	 20.31799	 60.55644	L32122	 6.36	 0.20	Saltvik Viborgsgrund
 146000	6720000	 20.55680	 60.46012	L32131	 6.32	 0.19	Brändö Österlägret
 158000	6720000	 20.77368	 60.47046	L32132	 6.39	 0.19	Brändö Ytterskär
 146000	6732000	 20.53542	 60.56718	L32141	 6.37	 0.20	Brändö Svartbådan
 158000	6732000	 20.75300	 60.57757	L32142	 6.44	 0.20	Brändö Inre Bredan
 122000	6744000	 20.07777	 60.65230	L32211	 6.48	 0.20	Saltvik Norrskär
 134000	6744000	 20.29574	 60.66345	L32212	 6.43	 0.20	
 122000	6756000	 20.05463	 60.75926	L32221	 6.56	 0.20	
 134000	6756000	 20.27330	 60.77045	L32222	 6.52	 0.19	
 146000	6744000	 20.51387	 60.67423	L32231	 6.44	 0.19	Brändö Svartbådan
 158000	6744000	 20.73217	 60.68467	L32232	 6.52	 0.20	Brändö Stenskär
 146000	6756000	 20.49216	 60.78128	L32241	 6.54	 0.19	
 158000	6756000	 20.71117	 60.79176	L32242	 6.63	 0.20	
 170000	6720000	 20.99071	 60.48046	L32311	 6.52	 0.19	Brändö Stora Ängskär
 182000	6720000	 21.20790	 60.49009	L32312	 6.72	 0.20	Kustavi Kungsholm
 170000	6732000	 20.97075	 60.58760	L32321	 6.58	 0.20	Brändö Västra Klovören
 182000	6732000	 21.18865	 60.59728	L32322	 6.77	 0.19	Kustavi Kaaskeri
 194000	6720000	 21.42524	 60.49938	L32331	 6.95	 0.19	Kustavi Friisilä
 206000	6720000	 21.64271	 60.50831	L32332	 7.22	 0.20	Taivassalo Nahkaluoto
 194000	6732000	 21.40670	 60.60661	L32341	 7.02	 0.20	Kustavi Hepo
 206000	6732000	 21.62489	 60.61558	L32342	 7.29	 0.19	Vehmaa Karintaka
 170000	6744000	 20.95063	 60.69475	L32411	 6.66	 0.19	Brändö Gadden
 182000	6744000	 21.16925	 60.70447	L32412	 6.86	 0.19	Kustavi Kajana
 170000	6756000	 20.93036	 60.80188	L32421	 6.78	 0.20	Uusikaupunki Vekara
 182000	6756000	 21.14969	 60.81165	L32422	 6.98	 0.20	Uusikaupunki Kiuskeri
 194000	6744000	 21.38801	 60.71384	L32431	 7.11	 0.20	Uusikaupunki Pitkäluoto
 206000	6744000	 21.60692	 60.72285	L32432	 7.38	 0.20	Vehmaa Kiimkallio
 194000	6756000	 21.36919	 60.82106	L32441	 7.22	 0.20	Uusikaupunki Vohdensaari
 206000	6756000	 21.58882	 60.83011	L32442	 7.48	 0.20	Uusikaupunki Rohijärvi
 218000	6672000	 21.92747	 60.08762	L33111	 7.42	 0.19	Parainen Brokonskär
 230000	6672000	 22.14240	 60.09570	L33112	 7.62	 0.20	Parainen Skogs-Knivskär
 218000	6684000	 21.91087	 60.19494	L33121	 7.40	 0.19	Parainen Nauvo
 230000	6684000	 22.12650	 60.20306	L33122	 7.63	 0.20	Parainen Morgongåvan
 242000	6672000	 22.35744	 60.10344	L33131	 7.81	 0.20	Kemiönsaari Furuskär
 254000	6672000	 22.57261	 60.11082	L33132	 7.98	 0.19	Kemiönsaari Rosendal
 242000	6684000	 22.34224	 60.21083	L33141	 7.84	 0.20	Parainen Mielisholm
 254000	6684000	 22.55810	 60.21825	L33142	 8.02	 0.19	Sauvo Päisterpää
 218000	6696000	 21.89415	 60.30227	L33211	 7.41	 0.19	Naantali Menikkala
 230000	6696000	 22.11048	 60.31042	L33212	 7.65	 0.19	Parainen Tennäs
 218000	6708000	 21.87730	 60.40958	L33221	 7.44	 0.19	Naantali Poikko
 230000	6708000	 22.09434	 60.41777	L33222	 7.70	 0.20	Naantali Vuojus
 242000	6696000	 22.32693	 60.31822	L33231	 7.88	 0.20	Parainen Norrbynharju
 254000	6696000	 22.54349	 60.32567	L33232	 8.08	 0.20	Sauvo Froibele
 242000	6708000	 22.31149	 60.42561	L33241	 7.93	 0.19	Turku Koivula
 254000	6708000	 22.52877	 60.43309	L33242	 8.13	 0.19	Kaarina Kierlä
 266000	6672000	 22.78788	 60.11786	L33311	 8.14	 0.20	Kemiönsaari Torsböle
 278000	6672000	 23.00325	 60.12455	L33312	 8.27	 0.20	Salo Kaukassalo
 266000	6684000	 22.77408	 60.22532	L33321	 8.18	 0.19	Kemiönsaari Viksgård
 278000	6684000	 22.99015	 60.23203	L33322	 8.31	 0.19	Salo Söderkulla
 290000	6672000	 23.21873	 60.13088	L33331	 8.38	 0.20	Raasepori Alaspää
 302000	6672000	 23.43430	 60.13687	L33332	 8.47	 0.20	Raasepori Pohjankuru
 290000	6684000	 23.20633	 60.23840	L33341	 8.42	 0.20	Salo Knaapila
 302000	6684000	 23.42260	 60.24441	L33342	 8.50	 0.20	Salo Toija
 266000	6696000	 22.76017	 60.33277	L33411	 8.24	 0.20	Sauvo Vähäkylä
 278000	6696000	 22.97695	 60.33951	L33412	 8.37	 0.20	Salo Vartsala
 266000	6708000	 22.74615	 60.44022	L33421	 8.30	 0.20	Paimio Vista
 278000	6708000	 22.96365	 60.44699	L33422	 8.42	 0.20	Salo Pitkäoja
 290000	6696000	 23.19384	 60.34591	L33431	 8.46	 0.19	Salo Uskela
 302000	6696000	 23.41082	 60.35195	L33432	 8.53	 0.19	Salo Valkjärvi
 290000	6708000	 23.18125	 60.45341	L33441	 8.50	 0.19	Salo Ollikkala
 302000	6708000	 23.39894	 60.45948	L33442	 8.56	 0.19	Salo Haali
 218000	6720000	 21.86033	 60.51689	L34111	 7.49	 0.19	Masku Lammasluoto
 230000	6720000	 22.07807	 60.52512	L34112	 7.76	 0.20	Masku Luolavuori
 218000	6732000	 21.84322	 60.62420	L34121	 7.57	 0.20	Mynämäki Meripää
 230000	6732000	 22.06168	 60.63246	L34122	 7.83	 0.19	Nousiainen Repola
 242000	6720000	 22.29594	 60.53299	L34131	 8.00	 0.20	Turku Moisio
 254000	6720000	 22.51393	 60.54050	L34132	 8.20	 0.20	Lieto Yliskulma
 242000	6732000	 22.28027	 60.64037	L34141	 8.06	 0.19	Rusko Silvola
 254000	6732000	 22.49897	 60.64791	L34142	 8.26	 0.20	Aura Karviainen
 218000	6744000	 21.82597	 60.73150	L34211	 7.65	 0.19	Mynämäki Hyntilä
 230000	6744000	 22.04516	 60.73980	L34212	 7.91	 0.20	Mynämäki Kuokkio
 218000	6756000	 21.80860	 60.83880	L34221	 7.74	 0.20	Laitila Kusni
 230000	6756000	 22.02851	 60.84713	L34222	 7.98	 0.20	Mynämäki Suutila
 242000	6744000	 22.26447	 60.74774	L34231	 8.13	 0.19	Mynämäki Mustasaari
 254000	6744000	 22.48391	 60.75532	L34232	 8.31	 0.19	Pöytyä Niitynpää
 242000	6756000	 22.24855	 60.85511	L34241	 8.19	 0.20	Pöytyä Heinjoki
 254000	6756000	 22.46872	 60.86272	L34242	 8.36	 0.20	Pöytyä Kärrilä
 266000	6720000	 22.73203	 60.54766	L34311	 8.35	 0.19	Lieto Karhula
 278000	6720000	 22.95024	 60.55447	L34312	 8.47	 0.20	Marttila Heikola
 266000	6732000	 22.71780	 60.65510	L34321	 8.41	 0.20	Pöytyä Mäenpää
 278000	6732000	 22.93673	 60.66194	L34322	 8.51	 0.20	Marttila Ollila
 290000	6720000	 23.16856	 60.56092	L34331	 8.54	 0.19	Salo Raatala
 302000	6720000	 23.38697	 60.56701	L34332	 8.59	 0.19	Somero Talvisilta
 290000	6732000	 23.15577	 60.66842	L34341	 8.58	 0.20	Koski Tl Vähäsorvasto
 302000	6732000	 23.37491	 60.67453	L34342	 8.62	 0.20	Somero Pyöli
 266000	6744000	 22.70346	 60.76254	L34411	 8.45	 0.20	Suomi Pöytyä
 278000	6744000	 22.92312	 60.76941	L34412	 8.54	 0.19	Loimaa Mellilä
 266000	6756000	 22.68900	 60.86998	L34421	 8.48	 0.20	Oripää Oripää keskus
 278000	6756000	 22.90940	 60.87687	L34422	 8.56	 0.19	Loimaa Niinijoki
 290000	6744000	 23.14289	 60.77591	L34431	 8.60	 0.19	Loimaa Joenperä
 302000	6744000	 23.36276	 60.78206	L34432	 8.64	 0.20	Ypäjä Palikkala
 290000	6756000	 23.12990	 60.88340	L34441	 8.62	 0.20	Loimaa Onkijoki
 302000	6756000	 23.35051	 60.88958	L34442	 8.65	 0.20	Humppila Huhtaa
 314000	6672000	 23.64996	 60.14251	L41111	 8.54	 0.19	Raasepori Kvarnby
 326000	6672000	 23.86570	 60.14779	L41112	 8.61	 0.20	Inkoo Båtsmora
 314000	6684000	 23.63896	 60.25007	L41121	 8.56	 0.19	Lohja Kärkelä
 326000	6684000	 23.85541	 60.25538	L41122	 8.62	 0.20	Lohja Skraatila
 338000	6672000	 24.08152	 60.15273	L41131	 8.67	 0.20	Siuntio Flyt
 350000	6672000	 24.29741	 60.15731	L41132	 8.72	 0.19	Siuntio Djupbäck
 338000	6684000	 24.07194	 60.26033	L41141	 8.67	 0.19	Lohja Hiidensalmi
 350000	6684000	 24.28853	 60.26494	L41142	 8.72	 0.19	Siuntio Bläsaby
 314000	6696000	 23.62789	 60.35763	L41211	 8.58	 0.19	Salo Suomusjärvi keskus
 326000	6696000	 23.84504	 60.36296	L41212	 8.63	 0.20	Lohja Haarjärvi
 314000	6708000	 23.61673	 60.46519	L41221	 8.60	 0.19	Salo Kiikala keskus
 326000	6708000	 23.83460	 60.47054	L41222	 8.64	 0.19	Lohja Leppäkorpi
 338000	6696000	 24.06228	 60.36794	L41231	 8.67	 0.19	Lohja Sitarla
 350000	6696000	 24.27959	 60.37256	L41232	 8.72	 0.19	Vihti Veikkola
 338000	6708000	 24.05255	 60.47554	L41241	 8.68	 0.20	Lohja Ratus
 350000	6708000	 24.27058	 60.48018	L41242	 8.73	 0.20	Vihti Maikkala
 362000	6672000	 24.51337	 60.16154	L41311	 8.78	 0.19	Kirkkonummi Masala
 374000	6672000	 24.72939	 60.16542	L41312	 8.84	 0.20	Espoo Friisilä
 362000	6684000	 24.50520	 60.26919	L41321	 8.78	 0.19	Espoo Kolmiranta
 374000	6684000	 24.72193	 60.27308	L41322	 8.85	 0.20	Espoo Viiskorpi
 386000	6672000	 24.94547	 60.16895	L41331	 8.89	 0.19	Helsinki Kluuvi
 398000	6672000	 25.16160	 60.17212	L41332	 8.95	 0.19	Helsinki Iso Leikosaari
